Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/c/lc8a8389-3_1_.jpg,https://www.batiskaf.ru/maska-scorpena-m-s-zerkal-nymi-linzami.html,Маска Scorpena M зеркальные линзы,3240руб.,SCO10006007,Да,"Маска SCORPENA M, помимо хищного дизайна, обладает также необходимыми для успешной охоты функциональными особенностями: линзы с зеркальным покрытием маскируют движение горящего в предвкушении добычи взгляда, а затемненные линзы уменьшают воздействие бликов от поверхности воды на глаза охотника, что особенно важно при погружениях в солнечную погоду. Малый подмасочный объем делает возможным более глубокое погружение на задержке дыхания. 
Маска сразу укомплектована нами фирменным боксом Scorpena для удобства её транспортировки и хранения."
Дайвинг/Аксессуары/Для Масок/Боксы для масок/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/c/lc8a8262_1_.jpg,https://www.batiskaf.ru/boks-dlja-maski-scorpena-8449.html,Бокс SCORPENA для маски универсальный,380руб.,SCO11027087,Да,Удобная коробка защитит маску от возможных механических повреждений во время хранения и транспортировки.
Дайвинг/Аксессуары/Для Регуляторов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/5/4/540_1_enl_1_.jpg,https://www.batiskaf.ru/zagubnik-jax-anatomicheskij-silikonovyj.html,Загубник JAX анатомический силиконовый,3915руб.,415347,Да,"Загубник JAX анатомический, силиконовый"
Дайвинг/Неопрен/Шлема/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/h/o/hood_5mm_both_halo_low1_1_.png,https://www.batiskaf.ru/shlem-h1-ukorochennyj-5-7-mm.html,Шлем H1 укороченный  5\7мм,9090руб.,18702,Да,Шлем H1 5/7 мм  изготовлен из  7-ми миллиметрового  двухслойного неопрена  в областях головы где происходит наибольшая  тепло потеря и гладкого неопрена (открытая пора) в местах уплотнений на  шеи и лице. Шлем включает в себя уникальный односторонний клапан для стравливания  воздуха из под шлема.
Дайвинг/Дыхательное оборудование/Баллоны/Аксессуары для баллонов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/t/a/tank-boot-1.jpg,https://www.batiskaf.ru/bashmak-dlja-ballona-10-12-l-diametr-171mm.html,"Башмак для баллона 10-12 л, диаметр 171мм",4690руб.,SP228555,Да,"Башмак для баллона:
- на 10 и 12л, диаметр 171 мм
"
Дайвинг/Гидрокостюмы/Мокрые/Женские/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/w/4/w4_7mm_1_.png,https://www.batiskaf.ru/gidrokostjum-zhenskij-w4-5-mm.html,Гидрокостюм W4 5мм женский,43550руб.,WP06022,Да,"W4 – это новейший гидрокостюм с задней молнией от Waterproof.
После 28-летнего опыта изготовления гидрокостюмов мы вложили все наши знания в этот высококачественный гидрокостюм, выделяющийся ретро-футуристическим обликом.
"
Дайвинг/Гидрокостюмы/Мокрые/Мужские/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/w/4/w4_5mm_man_chest_halo_fornews_1__1.png,https://www.batiskaf.ru/gidrokostjum-muzhskoj-w4-5-mm.html,Гидрокостюм W4 5мм мужской,43550руб.,WP06012,Да,"W4 – это новейший гидрокостюм с задней молнией от Waterproof.
После 28-летнего опыта изготовления гидрокостюмов мы вложили все наши знания в этот высококачественный гидрокостюм, выделяющийся ретро-футуристическим обликом.
"
Дайвинг/Дыхательное оборудование/Регуляторы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/x/t/xtx-200_1_1_.jpg,https://www.batiskaf.ru/komplekt-reguljator-xtx200-new-din-oktopus-xtx40-new.html,Комплект регулятор XTX200 DIN + октопус XTX40,82900руб.,AXAP0325F-1,Да,Комплект регулятор XTX200 DIN + октопус XTX40 купить в интернет-магазине Батискаф с доставкой по всей России
Дайвинг/Гидрокостюмы/Мокрые/Женские/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/b/a/balance-comfort-2016-2.jpg,https://www.batiskaf.ru/gidrokostjum-balans-komfort-2016-5-5mm-zhenskij.html,"Гидрокостюм Баланс Комфорт 2016 5,5мм женский",35570руб.,SP166397,Да,"Монокостюм из 5,5 мм неопрена superstrech с покрытием из Ultraspan.
"
Распродажа/Прочее/Фото / Видеотехника/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc00557.jpg,https://www.batiskaf.ru/perehodnik-kabelja-optikovolokon-dlja-ys-17-ys-110a.html,"Переходник кабеля оптиковолокон.для YS-17,YS-110A",60руб.,0226,Да,"Переходник кабеля оптиковолокон.для YS-17,YS-110A

"
Отдых на Воде | Снорклинг/Прочее/Фирменная одежда/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/8/3/832653_1_.jpg,https://www.batiskaf.ru/futbolka-beuchat-zhenskaja-belaja.html,"Футболка BEUCHAT женская, белая",590руб.,195b,Да,"Стильные женские футболки Beuchat прекрасно подчеркивают все прелести строения женского тела. Силуэт зауженный, приталенный. С боковыми швами. Двойные отделочные швы на горловине, вокруг проймы, на плечах. Вырез обработан бейкой из основного полотна. При подгибе низа футболки и рукавов используется узкий двойной шов.
Плотность ткани -195 г/м2
Состав - хлопок 95%, лайкра 5%
Цвет - белый

"
Отдых на Воде | Снорклинг/Прочее/Фирменная одежда/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc00571.jpg,https://www.batiskaf.ru/futbolka-zhenskaja-batiskaf-belaja.html,"Футболка женская Батискаф, белая",290руб.,BATLady,Да,"Футболка женская Батискаф, белая"
Отдых на Воде | Снорклинг/Прочее/Фирменная одежда/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc00571_1.jpg,https://www.batiskaf.ru/futbolka-batiskaf-belaja.html,"Футболка Батискаф, белая",490руб.,BATW,Да,"Футболка Батискаф, белая"
